"id","name","tel","email","website","position"
"16495","Jacob Glick Cpa","7189720187","","","4478"
"16500","Chabad Palm Beach","5616247004","rsezagui@aol.com","","4479"
"16501","Bnei Akiva","1617401621","minyan@bauk.org","http://bauk.org","4480"
"16502","Ideal Sales","7187823017","joel@idealsalesusa.com","","4481"
"16506","","","","","4482"
"16508","Young Israel Of Petah Tikva  Ramat Verber","","","","4483"
"16514","Beit Aharon","","","","4484"
"16521","","","","","4485"
"16522","Nitra Yeshiva","","","","4486"
"16525","","","","","4487"
"16526","Krm Supermarket","","","","4488"
"16527","Kehilat Gonenim In Memory Of Ilana Blidshtain","","","","4489"
"16528","","","","","4490"
"16530","","","","","4491"
"16534","Ohel Rachel","","","","4492"
"16538","Yeshivat Morasha","","","","4493"
"16544","","","","","4494"
"16545","Mishkan Hacohanim","0522781073","Benda@netvision.net.il","","4495"
"16549","","","","","4496"
"16550","Rabbi Shimon Bar Yohai","","","","4497"
"16551","Chaverim Jewish Community","9857673917","Info@chaverim.ru","","4498"
"16552","Rabi Akiva","","","","4499"
"16553","Agudat Israel","22675567","","","4500"
"16557","Minyan Carlebach Kamash","026513989","minyan.ckamash@gmail.com","http://ckamash.022.co.il/","4501"
"16559","","","","","4502"
"16563","Mincha Beit Bellers","","","","4503"
"16567","Orange Grove","","Oghc@oghc.co.za","","4504"
"16571","Classic Of Ny","2129441300,8305","abe@classicny.co","","4505"
"16572","","","","","4506"
"16573","Hassidim","","","","4507"
"16575","Or Yehuda","3934590049","","","4508"
"16579","","","","","4509"
"16583","Zachor Leavraham","","","http://www.hachoshen.com/","4510"
"16585","Chabad Israel Center","7187614483","rabbi@chabadisraelsi.com","http://www.chabadisraelsi.com/","4511"
"16586","Beit Eliezer","","dudu@beit-eliezer.co.il","http://beit-eliezer.co.il/","4512"
"16587","","","","","4513"
"16589","","","","","4514"
"16591","","","","","4515"
"16593","Yakir Efraim","","","","4516"
"16595","Temple Beth Torah Sha'ray Tzedek","9547410295","gerry@romaxcommunications.com","http://www.tbtst.org/","4517"
"16598","Centre Moharan","","","","4518"
"16600","","","","","4519"
"16601","","","","","4520"
"16604","","","","","4521"
"16607","West Seattle Torah Learning Center (Tlc)","2063691215","rabbiavrohomdavid@gmail.com","","4522"
"16608","Portland Kollel","5032455420","info@portlandkollel.org","","4523"
"16609","Jrcc West Thornhill","4162227105","","http://www.jrccwestthornhill.org","4524"
"16613","","","","","4525"
"16616","Chabad Morganville","7329723687","","","4526"
"16617","Central Synagogue Of Prosckurov","","","","4527"
"16619","Chabad Of Rego Park","7183933085","chabadrego@hotmail.com","http://www.chabadrego.org/","4528"
"16620","Chabad Of Basel","765599236","Rabbi@chabadbasel.com","","4529"
"16627","","","","","4530"
"16635","Chabad Western Monmouth County","7329726687","rabbi@chabadwmc.org","http://www.chabadwmc.org/","4531"
"16637","Koren Publishers Jerusalem","026334979","","","4532"
"16638","","","","","4533"
"16639","City Road   Angel","2072788962","eddie.cohen@alwyd.com","","4534"
"16642","Centre Loubavitch Ahavat Hinam","","ass.ecolehayamouchka.com","","4535"
"16646","","","","","4536"
"16647","Astronautics C.A. Ltd.","","","","4537"
"16648","Kol Eliahu","","emichan71@gmail.com","","4538"
"16654","Chabad Dovrei Ivrit","2679181997","Rabbiweber@gmail.com","","4539"
"16656","","","","","4540"
"16657","Outerstuff Llc","2125949700","stephenw@outerstuff.com","","4541"
"16659","","","","","4542"
"16660","","","","","4543"
"16661","Trenton Mincha","6093960200,3","","","4544"
"16668","Kloyz Chasidei Breslev","0544388613","","","4545"
"16671","The Rusty Minyan","8453696869","info@rustybrick.com","http://rustyminyan.shulcloud.com/","4546"
"16678","Beit Chabad Perdizes","","david@lenoxx.com.br","","4547"
"16679","Local Offices Minyan","7183699560","samm@natcellular.com","","4548"
"16680","Chabad House Of Monroe","6094091000","rabbi@jewishmonroe.com","","4549"
"16684","","","","","4550"
"16687","Kollel Hashechunah","7183775404","kollelh@gmail.com","http://kollelh.com","4551"
"16689","Congregation Zemach Zedek","2124738426","","","4552"
"16701","","","","","4553"
"16708","","","","","4554"
"16711","","","","","4555"
"16712","","","","","4556"
"16715","Congregation Avodas Yisroel Of Seagate","7183731221","","","4557"
"16716","","","","","4558"
"16719","","","","","4559"
"16721","Congragation Tiferes Tzvi","","","","4560"
"16722","Congregation Tiferes Yaakov","","","","4561"
"16724","","","","","4562"
"16726","","","","","4563"
"16727","Congregation Yeshiva Shaarei Torah","7186456308","","","4564"
"16731","Knesseth Bais Avigdor","7184407226","shul@baisavigdor.org","https://www.baisavigdor.org/","4565"
"16737","","","","","4566"
"16740","","","","","4567"
"16742","Otzar Hatorah","9176225301","otzarhatorah26@gmail.com","","4568"
"16744","Sephardic Congregation Of Nostrand","7189511300","nostrandshul@gmail.com","http://www.drasha.org","4569"
"16745","Congregation Shaarei Eliezer Torna","","","","4570"
"16746","","","","","4571"
"16748","Congregation Chizuk Hadas","7183763755","","","4572"
"16749","Congregation Darchei Yosher","","","","4573"
"16750","Congregation Gvul Yaabetz","7182527423","","","4574"
"16754","Congregation Kerem Shlomo","","baismedrahkeremshlomo@gmail.com","","4575"
"16755","","","","","4576"
"16762","","","","","4577"
"16763","","","","","4578"
"16765","K'hal Nachlas Yitzchok","","","","4579"
"16766","","","","","4580"
"16767","Congregation Bais Yitzchok","7186773712","","http://www.rabbidovidgoldwasser.com/","4581"
"16769","Congregation Anash","7189532474","","","4582"
"16770","The Edmond J Safra Synagogue  Cong. Bet Yaakob","","info@ejss.org","https://www.ejss.org/","4583"
"16771","","","","","4584"
"16775","","","","","4585"
"16780","","","","","4586"
"16782","Congregation Bnei Yeshivos/Imrei Tzvi","","","","4587"
"16783","Congregation Chasidei Gur","","","","4588"
"16784","","","","","4589"
"16785","","","","","4590"
"16787","Agudath Israel Sniff Zichron Shmuel","","","","4591"
"16788","Agudas Achim Of Midwood","","","https://agudasachim.shutterfly.com/","4592"
"16791","Congregation Bais Alexander","","","","4593"
"16797","","","","","4594"
"16798","","","","","4595"
"16801","Congregation Kesser Torah Dradomsk","","","","4596"
"16803","Congregation Chasidei Gorlitz","","","","4597"
"16804","Congregation Chasidei Gur","","","","4598"
"16805","Congregation Chasidei Gur","","","","4599"
"16806","Congregation Khal Chassidim","","","","4600"
"16807","Congregation Chasidei Gur","","","","4601"
"16808","Congregation Kollel Pri H'aretz Porisov","","","","4602"
"16809","","","","","4603"
"16810","Congregation Krule","","","","4604"
"16812","Congregation Ksav Sofer Erlau","","","","4605"
"16814","Congregation Linsk","","","","4606"
"16816","","","","","4607"
"16819","Congregation Chukei Chaim","","","","4608"
"16820","Congregation Mikor Baruch Seret Vizhnitz","","","","4609"
"16821","Congregation Mincha Chadosha Dzikov Viznitz Bais Mordechai","","","","4610"
"16822","Congregation Zichron Tuvia","","nochumgrund@verizon.net","","4611"
"16823","Congregtion Nachlas Boruch Ridnick","","","","4612"
"16824","","","","","4613"
"16825","","","","","4614"
"16826","","","","","4615"
"16827","","","","","4616"
"16828","Cong. Nachlas Yakov   Altstadt","","","","4617"
"16831","Congregation Noam Elimelech Lizensk","","","","4618"
"16833","","","","","4619"
"16835","Congregation Bikovsk","","","","4620"
"16836","Congregation Bnai Moshe   Mezubuz","","","","4621"
"16837","","","","","4622"
"16838","Congregation Bnai Usher   Tenka","","","","4623"
"16840","","","","","4624"
"16845","Congregation Chasidei Alexander","","","https://twitter.com/shtiebelnews","4625"
"16846","Congregation Afsai Eretz   Brezna","","","","4626"
"16848","","","","","4627"
"16849","","","","","4628"
"16850","","","","","4629"
"16855","","","","","4630"
"16858","Congregation Toldos Yaakov Yosef Skver","","","","4631"
"16860","","","","","4632"
"16861","Congregation Toras Chaim","","","","4633"
"16864","Congregation Tzemach Tzaddik Viznitz","",""," https://twitter.com/viznitz51","4634"
"16866","","","","","4635"
"16869","","","","","4636"
"16870","","","","","4637"
"16873","Home Of Dr. Shoner","","","","4638"
"16876","Sterling Place Shul","8485253458","","","4639"
"16882","Congregation Mikdash Dovid","","","","4640"
"16884","Sichroin Moische","","3171204@gmail.com","","4641"
"16885","","","","","4642"
"16886","","","","","4643"
"16889","Beth Israel Center","","","","4644"
"16890","Quaker Hill Cottages","","","","4645"
"16892","Congregation Ashar Hadar","","","","4646"
"16894","","","","","4647"
"16895","","","","","4648"
"16896","Congregation Bais Isaac Zvi","7188547777","","","4649"
"16897","","","","","4650"
"16898","Congregation Bais Meir   Regency","","","","4651"
"16900","","","","","4652"
"16901","","","","","4653"
"16903","Agudath Israel Zichron Moshe","","Noodnikman@aol.com","","4654"
"16904","Bais Medrash Avi Ezry","3479308261","","","4655"
"16906","Cong. Adas Yereim Vien","917 7767386 ","adasyereim@gmail.com","","4656"
"16907","Congregation Bais Yehuda   Stuchein","","","","4657"
"16908","","","","","4658"
"16909","Congregation Eitz Chaim","","","","4659"
"16910","Congregation Khal Agudas Achim","","","","4660"
"16911","Congregation Kol Chaim","7327795752","","","4661"
"16913","Congregation Me'or Hatfilah","","","","4662"
"16915","Congregation Ohel Ahron","","","","4663"
"16916","","","","","4664"
"16917","Congregation Sanz Klausenburg","9172547817","sanzlakewood@gmail.com","https://twitter.com/sanzlakewood","4665"
"16918","Congregation Sons Of Israel","7323642230","shul590@aol.com","http://www.congregationbneiyisrael.com/","4666"
"16920","","","","","4667"
"16921","","","","","4668"
"16923","Twg Fabrics Store","8453433070,t303","Leon@uniquequalityfabrics.net","","4669"
"16924","","","","","4670"
"16926","","","","","4671"
"16927","Verners Shtibel","4167834690","vernersshtibel@gmail.com","","4672"
"16935","Bais Medrash Kol Yehuda (Brook Hill Ashkenaz)","7322672608","","","4673"
"16936","Minyan In Clerkenwell / Angel / Islington","2072788963","","","4674"
"16937","","","","","4675"
"16938","","","","","4676"
"16939","Cong Ohr Hachaim","9178926974","","","4677"
"16940","","","","","4678"
"16951","","","","","4679"
"16953","Ahavat Israel","","","","4680"
"16956","Shuk","","","","4681"
"16977","","","","","4682"
"16979","","","","","4683"
"16981","Beis Nissan Asher","7973733121","inf@heartjewelleryemporium.com","","4684"
"16983","","","","","4685"
"16988","Kolel Avi Ezri Interlomas","","","","4686"
"16995","Mincha Minyan Weston","4167477778","cjemmett@danatrading Co.","","4687"
"16998","Hassidey Gur","089955600","","","4688"
"17007","","","","","4689"
"17008","Gutnicki Llp Mincha","8477456937","jmeisel@gutnicki.com","","4690"
"17010","Oridion Medical","025899111","","","4691"
"17011","Khal Zichron Michoel","","","","4692"
"17021","Jewish Community Of Guayaquil  Ecuador","3477702858","RABINOTAWIL@GMAIL.COM","","4693"
"17024","","","","","4694"
"17025","","","","","4695"
"17028","Birkat Eliyau","6464009362","","","4696"
"17036","Almaden Valley Torah Center","4083757770","rabbi770@sbcglobal.net","http://rabbi770.com/","4697"
"17037","Chabad Israeli Center","4102422770","","http://www.cicbaltimore.com/","4698"
"17055","","","","","4699"
"17067","","","","","4700"
"17077","Argent Venture Minyan","9177421502","","","4701"
"17088","Chabad Sf   Soma Shul","","info@chabadSF.org","http://www.ChabadSF.org","4702"
"17099","","","","","4703"
"17101","Orthodox","","","","4704"
"17103","Kol Yeshurun","","kolyeshurun@gmail.com","","4705"
"17128","","","","","4706"
"17131","Center For Allied Health Education","7186453513","rzeitz@aol.com","","4707"
"17134","Kehillas Bnai Torah","2162870940","Bnai Torah <bnaitorahcleveland@gmail.com>","http://bnaitorah.blogspot.com/","4708"
"17138","","","","","4709"
"17152","","","","","4710"
"17165","Kodak Minyan","","shae162802887@gmail.com","","4711"
"17167","Congregation Toras Emes Of Staten Island","7186675228","rabbiivry@gmail.com","http://www.torasemessi.org","4712"
"17173","Kol Ytshak","","","","4713"
"17177","Centro Hebreo","22011500","rabino@comunidadjudia.com","http://www.comunidadjudia.com","4714"
"17178","","","","","4715"
"17179","Canyons Resort","8666044171","kosher@canyonsresort.com","http://www.canyonsresort.com/kosher_vacations.html","4716"
"17180","Heichal Yehudah","","","","4717"
"17184","","","","","4718"
"17186","","","","","4719"
"17189","","","","","4720"
"17192","Chabad Of Camarillo","8053837882","RabbiAri@ChabadCamarillo.com","","4721"
"17200","","","","","4722"
"17202","Yeshivas Mishkan Hatorah","4168009089","MishkanHatorahToronto@Gmail.com","","4723"
"17204","Yeshiva Ohr Hatorah","","","","4724"
"17205","","","","","4725"
"17206","Jrcc East Thornhill","4162227105","","http://jrcceastthornhill.org/","4726"
"17211","G&G Clothing","7183847686","","","4727"
"17212","","","","","4728"
"17221","","","","","4729"
"17224","Bais Menachem","4127153018","","http://www.baismenachem.com","4730"
"17228","Chabad Of The Philippines","9186211070","Info@chabad.ph","","4731"
"17232","Cong. Machne Israel","7183328788","","","4732"
"17236","","","","","4733"
"17237","Youth Center (Merkaz Noar)","","","","4734"
"17238","","","","","4735"
"17240","Igb","","","","4736"
"17242","City College Of New York","6468202487","avi.areman@gmail.com","","4737"
"17244","Rabbi Shayas Minyan","7187816260","rabbiyossel@jewishharlem.com","","4738"
"17246","Mincha On Louvain Street","5143817687","lornelieberman@gmail.com","","4739"
"17250","Chabad Vieux Montreal","5146906971","","http://www.chabadoldmontreal.com","4740"
"17252","Beit Chabad","0547704059","","","4741"
"17256","","","","","4742"
"17258","Feldheim Outlet   Monsey","8453544945","","","4743"
"17260","","","","","4744"
"17263","Kehal Chasidim","7974160252","","","4745"
"17265","Ohel Avraham","468210743","","","4746"
"17271","Shalom Teman","5163223774","","","4747"
"17272","Nikolayev","512373773","","","4748"
"17273","Chevra Shaas","5147373695","whitemenahem@hotmail.com","https://www.thespanish.org/rabbi-white/","4749"
"17274","Chabad Of Orange/Woodbridge","2037957095","","","4750"
"17277","Touro Synagogue","4018474794","Cji@tourosynagogue.org","","4751"
"17282","","","","","4752"
"17283","Nof Ayalon Shlav Aleph Ashkenaz","","","","4753"
"17284","Nof Ayalon Shlav Aleph Sefardi","","","","4754"
"17285","Nof Ayalon Shlav Aleph Temani","","","","4755"
"17286","Nof Ayalon Shlav Bet Merkazi","","","","4756"
"17287","","","","","4757"
"17288","Nof Ayalon Shlav Bet Sefardi","","","","4758"
"17289","Nof Ayalon Shlav Bet Temani","","","","4759"
"17290","Yeshivat Sha'alvim Chativa","","","","4760"
"17292","Yeshivat Shaalvim High School","","","","4761"
"17293","Mak Minyan","","","","4762"
"17294","Yeshivat Shaalvim","","","","4763"
"17295","","","","","4764"
"17296","Yeshivat Derech Chaim (Gimzu)","","","","4765"
"17297","","","","","4766"
"17299","Kibbutz Sha'alvim","","","","4767"
"17303","Chabad Lubavitch Of Eastern Michigan (Flint)","8102300770","","","4768"
"17304","Young Israel Of Belle Harbor","","belleharborminyanhelpers@hotmail.com","http://youngisraelofbellehabor.yolasite.com/","4769"
"17305","","","","","4770"
"17306","Synagogue De Vichy","470598233","","","4771"
"17311","","","","","4772"
"17313","Divrey Chaim Tsanz","","","","4773"
"17314","Bais Hamedrash & Mesivta Of Baltimore","4104860006","hamedrash@comcast.net","","4774"
"17318","Ohel Yaakov","8453561057","","https://twitter.com/ohelyaakov","4775"
"17319","Beis Ephraim","","","https://twitter.com/baisefraim","4776"
"17321","Ek Realty  Llc","2129571770","","","4777"
"17322","","","","","4778"
"17323","Chabad Hebrew Community Centre","9057097770","","","4779"
"17324","Yeshiva Or Israel","46133440","","","4780"
"17329","","","","","4781"
"17330","","","","","4782"
"17332","Agudad Ahim Bnei Israel","0543977776","770770wm@gmail.com","","4783"
"17333","Lee Distributors","7185966400","sam@leedistributors.com","http://leedistributors.com","4784"
"17334","World Trade Center","6466429767","Elyegross@gmail.com","","4785"
"17336","Magen Shlomo","","","","4786"
"17339","","","","","4787"
"17340","Beis Dovid Pilzno","029920875","yehoshuagerzi@gmail.com","","4788"
"17345","Sugar Plum","2126958990,203","mfallas@aol.com","","4789"
